,Date,OlderCompany,newerCompany
0,1980-12-12,469033600,0
1,1980-12-15,175884800,0
2,1980-12-16,105728000,0
3,1980-12-17,86441600,0
4,1980-12-18,73449600,0
5,1980-12-19,48630400,0
6,1980-12-22,37363200,0
7,1980-12-23,46950400,0
8,1980-12-24,48003200,0
9,1980-12-26,55574400,0
10,1980-12-29,93161600,0
11,1980-12-30,68880000,0
12,1980-12-31,35750400,0
13,1981-01-02,21660800,0
14,1981-01-05,35728000,0
15,1981-01-06,45158400,0
16,1981-01-07,55686400,0
17,1981-01-08,39827200,0
18,1981-01-09,21504000,0
19,1981-01-12,23699200,0
20,1981-01-13,23049600,0
21,1981-01-14,14291200,0
22,1981-01-15,14067200,0
23,1981-01-16,13395200,0
24,1981-01-19,41574400,0
25,1981-01-20,30083200,0
26,1981-01-21,15904000,0
27,1981-01-22,35548800,0
28,1981-01-23,11222400,0
29,1981-01-26,24640000,0
30,1981-01-27,23699200,0
31,1981-01-28,28156800,0
32,1981-01-29,43904000,0
33,1981-01-30,46188800,0
34,1981-02-02,23766400,0
35,1981-02-03,19152000,0
36,1981-02-04,27865600,0
37,1981-02-05,7929600,0
38,1981-02-06,13865600,0
39,1981-02-09,16755200,0
40,1981-02-10,18345600,0
41,1981-02-11,13843200,0
42,1981-02-12,14560000,0
43,1981-02-13,11155200,0
44,1981-02-17,12275200,0
45,1981-02-18,19241600,0
46,1981-02-19,22310400,0
47,1981-02-20,24371200,0
48,1981-02-23,14112000,0
49,1981-02-24,16979200,0
50,1981-02-25,19488000,0
51,1981-02-26,10841600,0
52,1981-02-27,14761600,0
53,1981-03-02,11760000,0
54,1981-03-03,16172800,0
55,1981-03-04,13708800,0
56,1981-03-05,5376000,0
57,1981-03-06,11603200,0
58,1981-03-09,15321600,0
59,1981-03-10,28380800,0
60,1981-03-11,29859200,0
61,1981-03-12,59248000,0
62,1981-03-13,231302400,0
63,1981-03-16,37228800,0
64,1981-03-17,43747200,0
65,1981-03-18,36937600,0
66,1981-03-19,37811200,0
67,1981-03-20,14604800,0
68,1981-03-23,22019200,0
69,1981-03-24,28156800,0
70,1981-03-25,7056000,0
71,1981-03-26,12275200,0
72,1981-03-27,12252800,0
73,1981-03-30,9900800,0
74,1981-03-31,15993600,0
75,1981-04-01,34070400,0
76,1981-04-02,31404800,0
77,1981-04-03,16486400,0
78,1981-04-06,22803200,0
79,1981-04-07,10684800,0
80,1981-04-08,21952000,0
81,1981-04-09,12499200,0
82,1981-04-10,33465600,0
83,1981-04-13,16060800,0
84,1981-04-14,6652800,0
85,1981-04-15,34048000,0
86,1981-04-16,23878400,0
87,1981-04-20,35347200,0
88,1981-04-21,28537600,0
89,1981-04-22,18995200,0
90,1981-04-23,58016000,0
91,1981-04-24,35056000,0
92,1981-04-27,38528000,0
93,1981-04-28,32188800,0
94,1981-04-29,13641600,0
95,1981-04-30,12611200,0
96,1981-05-01,16553600,0
97,1981-05-04,14448000,0
98,1981-05-05,17539200,0
99,1981-05-06,18950400,0
100,1981-05-07,9363200,0
101,1981-05-08,7907200,0
102,1981-05-11,11939200,0
103,1981-05-12,4256000,0
104,1981-05-13,4905600,0
105,1981-05-14,4928000,0
106,1981-05-15,4905600,0
107,1981-05-18,4166400,0
108,1981-05-19,25424000,0
109,1981-05-20,13283200,0
110,1981-05-21,32211200,0
111,1981-05-22,31427200,0
112,1981-05-26,85344000,0
113,1981-05-27,149497600,0
114,1981-05-28,73987200,0
115,1981-05-29,59382400,0
116,1981-06-01,51251200,0
117,1981-06-02,40432000,0
118,1981-06-03,39446400,0
119,1981-06-04,56067200,0
120,1981-06-05,57680000,0
121,1981-06-08,93497600,0
122,1981-06-09,119593600,0
